  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:25:41,028 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:25:41,032 WARNING  [django.request] Method Not Allowed: /api/admin/users/3/
2025-08-03 00:25:41,045 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:25:41,047 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:26:05,522 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:26:05,528 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:26:05,532 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:26:05,539 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:26:05,544 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:26:05,559 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-03 00:26:05,573 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:26:05,579 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:26:05,585 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:26:05,602 WARNING  [django.request] Forbidden: /api/admin/users/1/
2025-08-03 00:26:05,607 ERROR    [django.request] Internal Server Error: /api/admin/users/99999/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:26:05,616 ERROR    [django.request] Internal Server Error: /api/admin/users/2/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:26:05,624 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:26:05,629 WARNING  [django.request] Method Not Allowed: /api/admin/users/3/
2025-08-03 00:26:05,643 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:26:05,645 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:28:19,716 WARNING  [django.request] Bad Request: /api/admin/settings/exam-formats/
2025-08-03 00:28:19,726 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:28:19,727 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:28:19,744 WARNING  [django.request] Bad Request: /api/admin/settings/
2025-08-03 00:28:19,751 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:28:19,757 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:28:19,758 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:28:19,769 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:28:19,775 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:28:19,783 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:28:19,784 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:28:19,798 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:28:19,804 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:28:31,804 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:28:31,809 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:28:31,814 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:28:31,818 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:28:31,821 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:28:31,835 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-03 00:28:31,846 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:28:31,852 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:28:31,855 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:28:31,871 WARNING  [django.request] Forbidden: /api/admin/users/1/
2025-08-03 00:28:31,876 ERROR    [django.request] Internal Server Error: /api/admin/users/99999/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:28:31,882 ERROR    [django.request] Internal Server Error: /api/admin/users/2/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:28:31,888 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:28:31,892 WARNING  [django.request] Method Not Allowed: /api/admin/users/3/
2025-08-03 00:28:31,905 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:28:31,907 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:37:22,084 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:37:22,089 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:37:22,111 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:37:22,143 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:37:22,145 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:37:36,965 WARNING  [django.request] Bad Request: /api/admin/settings/exam-formats/
2025-08-03 00:37:36,974 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:37:36,976 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:37:36,992 WARNING  [django.request] Bad Request: /api/admin/settings/
2025-08-03 00:37:36,999 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:37:37,004 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:37:37,005 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:37:37,017 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:37:37,023 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:37:37,033 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:37:37,035 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:37:37,049 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:37:37,057 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:37:55,704 WARNING  [django.request] Bad Request: /api/admin/settings/exam-formats/
2025-08-03 00:37:55,712 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:37:55,714 WARNING  [django.request] Forbidden: /api/admin/settings/exam-formats/
2025-08-03 00:37:55,730 WARNING  [django.request] Bad Request: /api/admin/settings/
2025-08-03 00:37:55,737 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:37:55,741 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:37:55,743 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:37:55,754 WARNING  [django.request] Not Found: /api/admin/settings/1/
2025-08-03 00:37:55,759 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:37:55,767 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:37:55,768 WARNING  [django.request] Forbidden: /api/admin/settings/marking-schemes/
2025-08-03 00:37:55,781 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:37:55,787 WARNING  [django.request] Bad Request: /api/admin/settings/marking-schemes/
2025-08-03 00:39:00,082 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:39:00,088 WARNING  [django.request] Bad Request: /api/admin/users/
